site,sp.pair,bb.sp1,bb.sp2,subgenus1,subgenus2,distance,tongue1,tongue2,elev.mean,tongue.diff,tongue.pair,subgenus.diff,niche.overlap,level
wmb1,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,1,short,med,960,TRUE,short:med,different,0,morphotype
wmb1,lapi:muci,lapi,muci,Melanobombus,Thoracobombus,1,short,med,960,TRUE,short:med,different,0,morphotype
wmb1,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.46470918121862614,short,med,960,TRUE,short:med,different,0.5352908187813739,morphotype
wmb1,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.8788908396631828,short,short,960,FALSE,short:short,different,0.12110916033681718,morphotype
wmb1,lapi:psit,lapi,psit,Melanobombus,Psithyrus,0.8854271356783919,short,short,960,FALSE,short:short,different,0.11457286432160807,morphotype
wmb1,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.9232225992267025,short,short,960,FALSE,short:short,different,0.07677740077329753,morphotype
wmb1,lapi:telu,lapi,telu,Melanobombus,Bombus,0.7421224061252177,short,short,960,FALSE,short:short,different,0.25787759387478226,morphotype
wmb1,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.5144886648244396,short,med,960,TRUE,short:med,different,0.48551133517556044,morphotype
wmb1,mont:muci,mont,muci,Pyrobombus,Thoracobombus,1,med,med,960,FALSE,med:med,different,0,morphotype
wmb1,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.8806223778394754,med,med,960,FALSE,med:med,different,0.11937762216052461,morphotype
wmb1,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.8163177734891606,med,short,960,TRUE,short:med,same,0.18368222651083943,morphotype
wmb1,mont:psit,mont,psit,Pyrobombus,Psithyrus,0.2361809045226132,med,short,960,TRUE,short:med,different,0.7638190954773868,morphotype
wmb1,mont:soro,mont,soro,Pyrobombus,Kallobombus,1,med,short,960,TRUE,short:med,different,0,morphotype
wmb1,mont:telu,mont,telu,Pyrobombus,Bombus,0.5591040020418637,med,short,960,TRUE,short:med,different,0.4408959979581363,morphotype
wmb1,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.8666766760823713,med,med,960,FALSE,med:med,different,0.1333233239176287,morphotype
wmb1,muci:pasc,muci,pasc,Thoracobombus,Thoracobombus,0.5656718161777954,med,med,960,FALSE,med:med,same,0.4343281838222046,morphotype
wmb1,muci:prat,muci,prat,Thoracobombus,Pyrobombus,0.6835013943197844,med,short,960,TRUE,short:med,different,0.3164986056802156,morphotype
wmb1,muci:psit,muci,psit,Thoracobombus,Psithyrus,1,med,short,960,TRUE,short:med,different,0,morphotype
wmb1,muci:soro,muci,soro,Thoracobombus,Kallobombus,1,med,short,960,TRUE,short:med,different,0,morphotype
wmb1,muci:telu,muci,telu,Thoracobombus,Bombus,0.7252560578333709,med,short,960,TRUE,short:med,different,0.2747439421666291,morphotype
wmb1,muci:wurf,muci,wurf,Thoracobombus,Alpigenobombus,0.6000300282471138,med,med,960,FALSE,med:med,different,0.3999699717528862,morphotype
wmb1,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.28844860577085363,med,short,960,TRUE,short:med,different,0.7115513942291464,morphotype
wmb1,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.674703780580673,med,short,960,TRUE,short:med,different,0.32529621941932696,morphotype
wmb1,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.6174949483752921,med,short,960,TRUE,short:med,different,0.38250505162470794,morphotype
wmb1,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.20624595407064694,med,short,960,TRUE,short:med,different,0.7937540459293531,morphotype
wmb1,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.016369783320307696,med,med,960,FALSE,med:med,different,0.9836302166796923,morphotype
wmb1,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.4579771723932371,short,short,960,FALSE,short:short,different,0.5420228276067629,morphotype
wmb1,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.36656578668651074,short,short,960,FALSE,short:short,different,0.6334342133134893,morphotype
wmb1,prat:telu,prat,telu,Pyrobombus,Bombus,0.23209734842705798,short,short,960,FALSE,short:short,different,0.767902651572942,morphotype
wmb1,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.19698120561659427,short,med,960,TRUE,short:med,different,0.8030187943834057,morphotype
wmb1,psit:soro,psit,soro,Psithyrus,Kallobombus,0.583462852750579,short,short,960,FALSE,short:short,different,0.41653714724942104,morphotype
wmb1,psit:telu,psit,telu,Psithyrus,Bombus,0.31570687453911195,short,short,960,FALSE,short:short,different,0.684293125460888,morphotype
wmb1,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.627278054568005,short,med,960,TRUE,short:med,different,0.372721945431995,morphotype
wmb1,soro:telu,soro,telu,Kallobombus,Bombus,0.5201370555188054,short,short,960,FALSE,short:short,different,0.4798629444811946,morphotype
wmb1,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.595512186572908,short,med,960,TRUE,short:med,different,0.40448781342709195,morphotype
wmb1,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.19183935596803658,short,med,960,TRUE,short:med,different,0.8081606440319634,morphotype
wmb2,gers:hort,gers,hort,Megabombus,Megabombus,1,long,long,1140,FALSE,long:long,same,0,morphotype
wmb2,gers:humi,gers,humi,Megabombus,Thoracobombus,1,long,med,1140,TRUE,med:long,different,0,morphotype
wmb2,gers:hypn,gers,hypn,Megabombus,Pyrobombus,1,long,med,1140,TRUE,med:long,different,0,morphotype
wmb2,gers:jone,gers,jone,Megabombus,Pyrobombus,1,long,short,1140,TRUE,short:long,different,0,morphotype
wmb2,gers:lapi,gers,lapi,Megabombus,Melanobombus,1,long,short,1140,TRUE,short:long,different,0,morphotype
wmb2,gers:mont,gers,mont,Megabombus,Pyrobombus,1,long,med,1140,TRUE,med:long,different,0,morphotype
wmb2,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.790293214463924,long,med,1140,TRUE,med:long,different,0.20970678553607602,morphotype
wmb2,gers:prat,gers,prat,Megabombus,Pyrobombus,0.7030514922824378,long,short,1140,TRUE,short:long,different,0.2969485077175622,morphotype
wmb2,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,1140,TRUE,short:long,different,0,morphotype
wmb2,gers:soro,gers,soro,Megabombus,Kallobombus,0.5132141114335353,long,short,1140,TRUE,short:long,different,0.48678588856646465,morphotype
wmb2,gers:telu,gers,telu,Megabombus,Bombus,1,long,short,1140,TRUE,short:long,different,0,morphotype
wmb2,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,0.944053024817615,long,med,1140,TRUE,med:long,different,0.055946975182385006,morphotype
wmb2,hort:humi,hort,humi,Megabombus,Thoracobombus,1,long,med,1140,TRUE,med:long,different,0,morphotype
wmb2,hort:hypn,hort,hypn,Megabombus,Pyrobombus,0.43665036028690785,long,med,1140,TRUE,med:long,different,0.5633496397130922,morphotype
wmb2,hort:jone,hort,jone,Megabombus,Pyrobombus,0.46288008301372896,long,short,1140,TRUE,short:long,different,0.537119916986271,morphotype
wmb2,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.4830836265300925,long,short,1140,TRUE,short:long,different,0.5169163734699075,morphotype
wmb2,hort:mont,hort,mont,Megabombus,Pyrobombus,0.28722321644309523,long,med,1140,TRUE,med:long,different,0.7127767835569048,morphotype
wmb2,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.2929942368583095,long,med,1140,TRUE,med:long,different,0.7070057631416905,morphotype
wmb2,hort:prat,hort,prat,Megabombus,Pyrobombus,0.5217695318709114,long,short,1140,TRUE,short:long,different,0.47823046812908865,morphotype
wmb2,hort:psit,hort,psit,Megabombus,Psithyrus,0.532019011273041,long,short,1140,TRUE,short:long,different,0.46798098872695904,morphotype
wmb2,hort:soro,hort,soro,Megabombus,Kallobombus,0.7355836301763614,long,short,1140,TRUE,short:long,different,0.2644163698236386,morphotype
wmb2,hort:telu,hort,telu,Megabombus,Bombus,0.37323402978041065,long,short,1140,TRUE,short:long,different,0.6267659702195894,morphotype
wmb2,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.3070007561100576,long,med,1140,TRUE,med:long,different,0.6929992438899424,morphotype
wmb2,humi:hypn,humi,hypn,Thoracobombus,Pyrobombus,1,med,med,1140,FALSE,med:med,different,0,morphotype
wmb2,humi:jone,humi,jone,Thoracobombus,Pyrobombus,1,med,short,1140,TRUE,short:med,different,0,morphotype
wmb2,humi:lapi,humi,lapi,Thoracobombus,Melanobombus,1,med,short,1140,TRUE,short:med,different,0,morphotype
wmb2,humi:mont,humi,mont,Thoracobombus,Pyrobombus,1,med,med,1140,FALSE,med:med,different,0,morphotype
wmb2,humi:pasc,humi,pasc,Thoracobombus,Thoracobombus,0.9613674897136257,med,med,1140,FALSE,med:med,same,0.038632510286374266,morphotype
wmb2,humi:prat,humi,prat,Thoracobombus,Pyrobombus,0.9072035913382618,med,short,1140,TRUE,short:med,different,0.09279640866173822,morphotype
wmb2,humi:psit,humi,psit,Thoracobombus,Psithyrus,0.5928886596880175,med,short,1140,TRUE,short:med,different,0.4071113403119825,morphotype
wmb2,humi:soro,humi,soro,Thoracobombus,Kallobombus,0.6619542440510662,med,short,1140,TRUE,short:med,different,0.3380457559489338,morphotype
wmb2,humi:telu,humi,telu,Thoracobombus,Bombus,0.7764451228804745,med,short,1140,TRUE,short:med,different,0.22355487711952549,morphotype
wmb2,humi:wurf,humi,wurf,Thoracobombus,Alpigenobombus,0.9948197245201496,med,med,1140,FALSE,med:med,different,0.005180275479850449,morphotype
wmb2,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,0.592841163310962,med,short,1140,TRUE,short:med,same,0.40715883668903796,morphotype
wmb2,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,0.6923076923076923,med,short,1140,TRUE,short:med,different,0.3076923076923077,morphotype
wmb2,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,0.1428571428571429,med,med,1140,FALSE,med:med,same,0.8571428571428571,morphotype
wmb2,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.4236532997883543,med,med,1140,FALSE,med:med,different,0.5763467002116457,morphotype
wmb2,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.4265280141962424,med,short,1140,TRUE,short:med,same,0.5734719858037576,morphotype
wmb2,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,0.8880443814142048,med,short,1140,TRUE,short:med,different,0.11195561858579517,morphotype
wmb2,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.7013929155784417,med,short,1140,TRUE,short:med,different,0.29860708442155826,morphotype
wmb2,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.5914180997605953,med,short,1140,TRUE,short:med,different,0.40858190023940466,morphotype
wmb2,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.39104743113127205,med,med,1140,FALSE,med:med,different,0.608952568868728,morphotype
wmb2,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,0.6143637782982045,short,short,1140,FALSE,short:short,different,0.38563622170179546,morphotype
wmb2,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.474354174466492,short,med,1140,TRUE,short:med,same,0.525645825533508,morphotype
wmb2,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.4481282388447959,short,med,1140,TRUE,short:med,different,0.5518717611552041,morphotype
wmb2,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.3466028363997623,short,short,1140,FALSE,short:short,same,0.6533971636002377,morphotype
wmb2,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.5672256936471396,short,short,1140,FALSE,short:short,different,0.4327743063528604,morphotype
wmb2,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.36875623621019693,short,short,1140,FALSE,short:short,different,0.6312437637898031,morphotype
wmb2,jone:telu,jone,telu,Pyrobombus,Bombus,0.25548088981484407,short,short,1140,FALSE,short:short,different,0.7445191101851559,morphotype
wmb2,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.0665346823413473,short,med,1140,TRUE,short:med,different,0.9334653176586527,morphotype
wmb2,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,0.2941176470588236,short,med,1140,TRUE,short:med,different,0.7058823529411764,morphotype
wmb2,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.44079284779283034,short,med,1140,TRUE,short:med,different,0.5592071522071697,morphotype
wmb2,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,0.7655627456246605,short,short,1140,FALSE,short:short,different,0.23443725437533947,morphotype
wmb2,lapi:psit,lapi,psit,Melanobombus,Psithyrus,0.5149502320384565,short,short,1140,FALSE,short:short,different,0.48504976796154353,morphotype
wmb2,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.825938969375773,short,short,1140,FALSE,short:short,different,0.17406103062422695,morphotype
wmb2,lapi:telu,lapi,telu,Melanobombus,Bombus,0.6240891814019355,short,short,1140,FALSE,short:short,different,0.3759108185980645,morphotype
wmb2,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.5274143238962246,short,med,1140,TRUE,short:med,different,0.47258567610377544,morphotype
wmb2,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.2263730936802132,med,med,1140,FALSE,med:med,different,0.7736269063197868,morphotype
wmb2,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.3834149771759344,med,short,1140,TRUE,short:med,same,0.6165850228240656,morphotype
wmb2,mont:psit,mont,psit,Pyrobombus,Psithyrus,0.6657355453561704,med,short,1140,TRUE,short:med,different,0.3342644546438296,morphotype
wmb2,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.657423749459685,med,short,1140,TRUE,short:med,different,0.34257625054031504,morphotype
wmb2,mont:telu,mont,telu,Pyrobombus,Bombus,0.4487171785776032,med,short,1140,TRUE,short:med,different,0.5512828214223968,morphotype
wmb2,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.25457635029819536,med,med,1140,FALSE,med:med,different,0.7454236497018046,morphotype
wmb2,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.18786383238882975,med,short,1140,TRUE,short:med,different,0.8121361676111702,morphotype
wmb2,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.3701740992303587,med,short,1140,TRUE,short:med,different,0.6298259007696413,morphotype
wmb2,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.45492401199771226,med,short,1140,TRUE,short:med,different,0.5450759880022877,morphotype
wmb2,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.2769009193761658,med,short,1140,TRUE,short:med,different,0.7230990806238342,morphotype
wmb2,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.2390180044178477,med,med,1140,FALSE,med:med,different,0.7609819955821523,morphotype
wmb2,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.6080912201378319,short,short,1140,FALSE,short:short,different,0.3919087798621681,morphotype
wmb2,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.2221317701744716,short,short,1140,FALSE,short:short,different,0.7778682298255284,morphotype
wmb2,prat:telu,prat,telu,Pyrobombus,Bombus,0.20298137608477107,short,short,1140,FALSE,short:short,different,0.7970186239152289,morphotype
wmb2,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.19611225078610328,short,med,1140,TRUE,short:med,different,0.8038877492138967,morphotype
wmb2,psit:soro,psit,soro,Psithyrus,Kallobombus,0.557656210304193,short,short,1140,FALSE,short:short,different,0.442343789695807,morphotype
wmb2,psit:telu,psit,telu,Psithyrus,Bombus,0.3083689669620088,short,short,1140,FALSE,short:short,different,0.6916310330379912,morphotype
wmb2,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.5564520481026787,short,med,1140,TRUE,short:med,different,0.4435479518973213,morphotype
wmb2,soro:telu,soro,telu,Kallobombus,Bombus,0.3809663099747791,short,short,1140,FALSE,short:short,different,0.6190336900252209,morphotype
wmb2,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.34507392170890494,short,med,1140,TRUE,short:med,different,0.6549260782910951,morphotype
wmb2,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.1851135119424676,short,med,1140,TRUE,short:med,different,0.8148864880575324,morphotype
wmb3,gers:hort,gers,hort,Megabombus,Megabombus,0.2853159754146417,long,long,1420,FALSE,long:long,same,0.7146840245853583,morphotype
wmb3,gers:hypn,gers,hypn,Megabombus,Pyrobombus,1,long,med,1420,TRUE,med:long,different,0,morphotype
wmb3,gers:jone,gers,jone,Megabombus,Pyrobombus,1,long,short,1420,TRUE,short:long,different,0,morphotype
wmb3,gers:lapi,gers,lapi,Megabombus,Melanobombus,1,long,short,1420,TRUE,short:long,different,0,morphotype
wmb3,gers:mont,gers,mont,Megabombus,Pyrobombus,1,long,med,1420,TRUE,med:long,different,0,morphotype
wmb3,gers:muci,gers,muci,Megabombus,Thoracobombus,1,long,med,1420,TRUE,med:long,different,0,morphotype
wmb3,gers:pasc,gers,pasc,Megabombus,Thoracobombus,0.673208434675579,long,med,1420,TRUE,med:long,different,0.326791565324421,morphotype
wmb3,gers:prat,gers,prat,Megabombus,Pyrobombus,0.4610169308244302,long,short,1420,TRUE,short:long,different,0.5389830691755698,morphotype
wmb3,gers:psit,gers,psit,Megabombus,Psithyrus,1,long,short,1420,TRUE,short:long,different,0,morphotype
wmb3,gers:soro,gers,soro,Megabombus,Kallobombus,0.49588087439154727,long,short,1420,TRUE,short:long,different,0.5041191256084527,morphotype
wmb3,gers:telu,gers,telu,Megabombus,Bombus,1,long,short,1420,TRUE,short:long,different,0,morphotype
wmb3,gers:wurf,gers,wurf,Megabombus,Alpigenobombus,0.7404447906248277,long,med,1420,TRUE,med:long,different,0.2595552093751723,morphotype
wmb3,hort:hypn,hort,hypn,Megabombus,Pyrobombus,0.6969811926063594,long,med,1420,TRUE,med:long,different,0.3030188073936406,morphotype
wmb3,hort:jone,hort,jone,Megabombus,Pyrobombus,0.6584609161391157,long,short,1420,TRUE,short:long,different,0.3415390838608843,morphotype
wmb3,hort:lapi,hort,lapi,Megabombus,Melanobombus,0.7816243258211405,long,short,1420,TRUE,short:long,different,0.2183756741788595,morphotype
wmb3,hort:mont,hort,mont,Megabombus,Pyrobombus,0.6611643349748826,long,med,1420,TRUE,med:long,different,0.3388356650251174,morphotype
wmb3,hort:muci,hort,muci,Megabombus,Thoracobombus,0.6969811926063594,long,med,1420,TRUE,med:long,different,0.3030188073936406,morphotype
wmb3,hort:pasc,hort,pasc,Megabombus,Thoracobombus,0.18888229553446123,long,med,1420,TRUE,med:long,different,0.8111177044655388,morphotype
wmb3,hort:prat,hort,prat,Megabombus,Pyrobombus,0.16928356963992308,long,short,1420,TRUE,short:long,different,0.8307164303600769,morphotype
wmb3,hort:psit,hort,psit,Megabombus,Psithyrus,0.5624543939186515,long,short,1420,TRUE,short:long,different,0.4375456060813485,morphotype
wmb3,hort:soro,hort,soro,Megabombus,Kallobombus,0.2561540529643833,long,short,1420,TRUE,short:long,different,0.7438459470356167,morphotype
wmb3,hort:telu,hort,telu,Megabombus,Bombus,0.5614972199055661,long,short,1420,TRUE,short:long,different,0.4385027800944339,morphotype
wmb3,hort:wurf,hort,wurf,Megabombus,Alpigenobombus,0.3033515572120955,long,med,1420,TRUE,med:long,different,0.6966484427879045,morphotype
wmb3,hypn:jone,hypn,jone,Pyrobombus,Pyrobombus,0.07692307692307687,med,short,1420,TRUE,short:med,same,0.9230769230769231,morphotype
wmb3,hypn:lapi,hypn,lapi,Pyrobombus,Melanobombus,1,med,short,1420,TRUE,short:med,different,0,morphotype
wmb3,hypn:mont,hypn,mont,Pyrobombus,Pyrobombus,0.03743315508021383,med,med,1420,FALSE,med:med,same,0.9625668449197862,morphotype
wmb3,hypn:muci,hypn,muci,Pyrobombus,Thoracobombus,0,med,med,1420,FALSE,med:med,different,1,morphotype
wmb3,hypn:pasc,hypn,pasc,Pyrobombus,Thoracobombus,0.584241332635786,med,med,1420,FALSE,med:med,different,0.41575866736421396,morphotype
wmb3,hypn:prat,hypn,prat,Pyrobombus,Pyrobombus,0.7177020495123823,med,short,1420,TRUE,short:med,same,0.28229795048761774,morphotype
wmb3,hypn:psit,hypn,psit,Pyrobombus,Psithyrus,0.17783735478105456,med,short,1420,TRUE,short:med,different,0.8221626452189454,morphotype
wmb3,hypn:soro,hypn,soro,Pyrobombus,Kallobombus,0.8232377333898786,med,short,1420,TRUE,short:med,different,0.1767622666101214,morphotype
wmb3,hypn:telu,hypn,telu,Pyrobombus,Bombus,0.5600393442000723,med,short,1420,TRUE,short:med,different,0.4399606557999277,morphotype
wmb3,hypn:wurf,hypn,wurf,Pyrobombus,Alpigenobombus,0.5574735735053825,med,med,1420,FALSE,med:med,different,0.4425264264946175,morphotype
wmb3,jone:lapi,jone,lapi,Pyrobombus,Melanobombus,1,short,short,1420,FALSE,short:short,different,0,morphotype
wmb3,jone:mont,jone,mont,Pyrobombus,Pyrobombus,0.01596892533448424,short,med,1420,TRUE,short:med,same,0.9840310746655158,morphotype
wmb3,jone:muci,jone,muci,Pyrobombus,Thoracobombus,0.07692307692307687,short,med,1420,TRUE,short:med,different,0.9230769230769231,morphotype
wmb3,jone:pasc,jone,pasc,Pyrobombus,Thoracobombus,0.5382173536290347,short,med,1420,TRUE,short:med,different,0.46178264637096533,morphotype
wmb3,jone:prat,jone,prat,Pyrobombus,Pyrobombus,0.5661998757823761,short,short,1420,FALSE,short:short,same,0.43380012421762393,morphotype
wmb3,jone:psit,jone,psit,Pyrobombus,Psithyrus,0.0970098151107055,short,short,1420,FALSE,short:short,different,0.9029901848892945,morphotype
wmb3,jone:soro,jone,soro,Pyrobombus,Kallobombus,0.6732079736609877,short,short,1420,FALSE,short:short,different,0.3267920263390123,morphotype
wmb3,jone:telu,jone,telu,Pyrobombus,Bombus,0.49590299982900077,short,short,1420,FALSE,short:short,different,0.5040970001709992,morphotype
wmb3,jone:wurf,jone,wurf,Pyrobombus,Alpigenobombus,0.4602847629795438,short,med,1420,TRUE,short:med,different,0.5397152370204562,morphotype
wmb3,lapi:mont,lapi,mont,Melanobombus,Pyrobombus,1,short,med,1420,TRUE,short:med,different,0,morphotype
wmb3,lapi:muci,lapi,muci,Melanobombus,Thoracobombus,1,short,med,1420,TRUE,short:med,different,0,morphotype
wmb3,lapi:pasc,lapi,pasc,Melanobombus,Thoracobombus,0.5118174256972181,short,med,1420,TRUE,short:med,different,0.4881825743027819,morphotype
wmb3,lapi:prat,lapi,prat,Melanobombus,Pyrobombus,1,short,short,1420,FALSE,short:short,different,0,morphotype
wmb3,lapi:psit,lapi,psit,Melanobombus,Psithyrus,1,short,short,1420,FALSE,short:short,different,0,morphotype
wmb3,lapi:soro,lapi,soro,Melanobombus,Kallobombus,0.9939566138788197,short,short,1420,FALSE,short:short,different,0.006043386121180272,morphotype
wmb3,lapi:telu,lapi,telu,Melanobombus,Bombus,0.7276191384291699,short,short,1420,FALSE,short:short,different,0.2723808615708301,morphotype
wmb3,lapi:wurf,lapi,wurf,Melanobombus,Alpigenobombus,0.6672514512738272,short,med,1420,TRUE,short:med,different,0.33274854872617277,morphotype
wmb3,mont:muci,mont,muci,Pyrobombus,Thoracobombus,0.03743315508021383,med,med,1420,FALSE,med:med,different,0.9625668449197862,morphotype
wmb3,mont:pasc,mont,pasc,Pyrobombus,Thoracobombus,0.5293129139748234,med,med,1420,FALSE,med:med,different,0.4706870860251766,morphotype
wmb3,mont:prat,mont,prat,Pyrobombus,Pyrobombus,0.6024331670641355,med,short,1420,TRUE,short:med,same,0.3975668329358645,morphotype
wmb3,mont:psit,mont,psit,Pyrobombus,Psithyrus,0.09546715134042583,med,short,1420,TRUE,short:med,different,0.9045328486595742,morphotype
wmb3,mont:soro,mont,soro,Pyrobombus,Kallobombus,0.7028751987359492,med,short,1420,TRUE,short:med,different,0.29712480126405083,morphotype
wmb3,mont:telu,mont,telu,Pyrobombus,Bombus,0.4802562867889908,med,short,1420,TRUE,short:med,different,0.5197437132110092,morphotype
wmb3,mont:wurf,mont,wurf,Pyrobombus,Alpigenobombus,0.46840019685277456,med,med,1420,FALSE,med:med,different,0.5315998031472254,morphotype
wmb3,muci:pasc,muci,pasc,Thoracobombus,Thoracobombus,0.584241332635786,med,med,1420,FALSE,med:med,same,0.41575866736421396,morphotype
wmb3,muci:prat,muci,prat,Thoracobombus,Pyrobombus,0.7177020495123823,med,short,1420,TRUE,short:med,different,0.28229795048761774,morphotype
wmb3,muci:psit,muci,psit,Thoracobombus,Psithyrus,0.17783735478105456,med,short,1420,TRUE,short:med,different,0.8221626452189454,morphotype
wmb3,muci:soro,muci,soro,Thoracobombus,Kallobombus,0.8232377333898786,med,short,1420,TRUE,short:med,different,0.1767622666101214,morphotype
wmb3,muci:telu,muci,telu,Thoracobombus,Bombus,0.5600393442000723,med,short,1420,TRUE,short:med,different,0.4399606557999277,morphotype
wmb3,muci:wurf,muci,wurf,Thoracobombus,Alpigenobombus,0.5574735735053825,med,med,1420,FALSE,med:med,different,0.4425264264946175,morphotype
wmb3,pasc:prat,pasc,prat,Thoracobombus,Pyrobombus,0.36084939275332373,med,short,1420,TRUE,short:med,different,0.6391506072466763,morphotype
wmb3,pasc:psit,pasc,psit,Thoracobombus,Psithyrus,0.389709772020714,med,short,1420,TRUE,short:med,different,0.610290227979286,morphotype
wmb3,pasc:soro,pasc,soro,Thoracobombus,Kallobombus,0.4368880177160963,med,short,1420,TRUE,short:med,different,0.5631119822839037,morphotype
wmb3,pasc:telu,pasc,telu,Thoracobombus,Bombus,0.2555157275424703,med,short,1420,TRUE,short:med,different,0.7444842724575297,morphotype
wmb3,pasc:wurf,pasc,wurf,Thoracobombus,Alpigenobombus,0.1421000569299845,med,med,1420,FALSE,med:med,different,0.8578999430700155,morphotype
wmb3,prat:psit,prat,psit,Pyrobombus,Psithyrus,0.47196268343026526,short,short,1420,FALSE,short:short,different,0.5280373165697347,morphotype
wmb3,prat:soro,prat,soro,Pyrobombus,Kallobombus,0.027908606055760954,short,short,1420,FALSE,short:short,different,0.972091393944239,morphotype
wmb3,prat:telu,prat,telu,Pyrobombus,Bombus,0.537764678381995,short,short,1420,FALSE,short:short,different,0.46223532161800496,morphotype
wmb3,prat:wurf,prat,wurf,Pyrobombus,Alpigenobombus,0.3216799525090369,short,med,1420,TRUE,short:med,different,0.6783200474909631,morphotype
wmb3,psit:soro,psit,soro,Psithyrus,Kallobombus,0.5711188430581103,short,short,1420,FALSE,short:short,different,0.42888115694188966,morphotype
wmb3,psit:telu,psit,telu,Psithyrus,Bombus,0.2985671879110311,short,short,1420,FALSE,short:short,different,0.7014328120889689,morphotype
wmb3,psit:wurf,psit,wurf,Psithyrus,Alpigenobombus,0.3733718279611331,short,med,1420,TRUE,short:med,different,0.6266281720388669,morphotype
wmb3,soro:telu,soro,telu,Kallobombus,Bombus,0.5713830429842814,short,short,1420,FALSE,short:short,different,0.42861695701571856,morphotype
wmb3,soro:wurf,soro,wurf,Kallobombus,Alpigenobombus,0.4142298109149457,short,med,1420,TRUE,short:med,different,0.5857701890850543,morphotype
wmb3,telu:wurf,telu,wurf,Bombus,Alpigenobombus,0.32296670319243503,short,med,1420,TRUE,short:med,different,0.677033296807565,morphotype
wmb4,gers:hort,gers,hort,Megabombus,Megabombus,0.5395519296792176,long,long,1655,FALSE,long:long,same,0.4604480703207824,morphotype
wmb4,gers:hypn,gers,hypn,Megabombus,Pyrobombus,0.47150259067357503,long,med,1655,TRUE,med:long,different,0.528497409326425,morphotype
wmb4,gers:lapi,gers,lapi,Megabombus,Melanobombus,1,long,short,1655,TRUE,short:long,different,0,morphotype
