site,date,yday,bb.sp,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
wma2,2012-08-28,241,wurf,0.4921110840124463,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-28,241,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,bss,0.37560940481499366,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,gers,0.013027252919715864,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,hort,0.2565109885457848,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,humi,0.45,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,hypn,0.24135686234625145,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,jone,0.14327562014103143,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,lapi,0.3636934240398766,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,mend,0.9734339960080586,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,mont,0.6783212626996609,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,muci,0.40151451697878193,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,pasc,0.4273661654887362,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,prat,0.21788945652330663,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,psit,0.581403751532945,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,pyre,0.4345608578542186,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,soro,0.6877365946765648,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,wurf,0.4035302106229923,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-08-31,244,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,bss,0.2436067158291431,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,gers,0.013027252919715864,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,hort,0.18286258047239265,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,humi,0.19,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,hypn,0.18687240271249783,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,jone,0.11578814513311184,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,lapi,0.2814004539759584,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,mend,0.5629062592648074,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,mont,0.35519104534786555,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,muci,0.38417892314750374,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,pasc,0.2781921502277214,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,prat,0.17894235991498839,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,psit,0.5040226833629592,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,pyre,0.26996014395447987,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,soro,0.5012620057813754,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,wurf,0.26739012879896085,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-06,250,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,bss,0.19250932671985557,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,gers,0.013027252919715864,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,hort,0.1534781562809247,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,humi,0.1,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,hypn,0.15934032783085053,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,jone,0.07926191606784773,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,lapi,0.2369587079289914,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,mend,0.35403924494244493,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,mont,0.19157235935479605,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,muci,0.29646058766723316,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,pasc,0.23043087593639677,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,prat,0.13649888592322176,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,psit,0.3499751345883608,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,pyre,0.1397798048243248,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,soro,0.3738070300485534,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,wurf,0.19129085824915792,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma2,2012-09-13,257,NA,0,mitte,grasing,13.58095238,1245,Watzmann 1,10.39,10,1239,1250,47.583517,12.940933,mid,2012,12444
wma3,2010-06-29,180,bss,0.924542758188596,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,gers,0.25,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,hort,0.7598005844205157,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,humi,1.850781682211072,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,hypn,0.6069533293591112,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,jone,1.4122005589191098,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,lapi,0.4463542119822101,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,mend,0.4320279081434549,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,mont,0.6899629715076105,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,muci,0.8423878466609326,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,pasc,0.9444919865008534,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,prat,0.6261813179993795,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,psit,1.0391933912974063,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,pyre,0.45736020098045266,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,soro,0.6574672661165653,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,wurf,0.5523058133891758,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-06-29,180,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,bss,0.8370314173194289,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,gers,0.15,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,hort,0.6897375427925329,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,humi,1.3538544548073816,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,hypn,0.6211505583858516,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,jone,1.2073484111181665,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,lapi,0.5290565186802553,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,mend,0.5078811002275988,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,mont,0.8417885948804373,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,muci,0.8886048857440988,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,pasc,0.7953973522255802,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,prat,0.6271242021277402,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,psit,0.7269119393644102,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,pyre,0.6077971253294147,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,soro,0.8520149127510295,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,wurf,0.5543231837777995,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-10,191,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,bss,0.583073207525475,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,gers,0.02,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,hort,0.5648830774652033,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,humi,0.24,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,hypn,0.28404353555547657,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,jone,0.8480008219238948,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,lapi,0.686088281351154,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,mend,0.5668602173298619,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,mont,0.7022639259715721,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,muci,0.9306968863778883,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,pasc,0.6460817490674818,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,prat,0.6120194323520164,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,psit,0.5165634239082665,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,pyre,0.6247479202201862,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,soro,0.7379244472170712,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,wurf,0.5147444769287968,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-17,198,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,bss,0.527328406795831,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,gers,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,hort,0.4689225062824327,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,humi,0.19,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,hypn,0.2399234638012867,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,jone,0.786637156856177,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,lapi,0.6467260965450048,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,mend,0.5021674413041349,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,mont,0.6398341565103668,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,muci,0.7677065503871127,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,pasc,0.6052684434451213,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,prat,0.6039501475161714,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,psit,0.4766792126702155,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,pyre,0.6764820335558229,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,soro,0.7334391240360433,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,wurf,0.4487011022012992,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-07-23,204,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,bss,0.5259192276133482,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,gers,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,hort,0.40816613210925595,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,humi,0.22,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,hypn,0.37143216538584634,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,jone,0.6632992715731417,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,lapi,0.5767917789950758,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,mend,0.560554277179275,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,mont,0.7321122199858274,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,muci,0.9330635146367867,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,pasc,0.7475543626762505,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,prat,0.5802590243854413,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,psit,0.6117029654489549,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,pyre,0.6558663218290556,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,soro,0.8370261656234083,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,wurf,0.43290277543324407,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-02,214,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,bss,0.29617514029824066,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,gers,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,hort,0.21825930078075126,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,humi,0.17,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,hypn,0.26198960008518435,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,jone,0.17232416432571673,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,lapi,0.38223011793958483,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,mend,0.24839823066194844,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,mont,0.15903294559452,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,muci,0.40574997077389885,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,pasc,0.3843431239828567,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,prat,0.32014198805635946,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,psit,0.40031020151795044,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,pyre,0.2578741458810976,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,soro,0.455903517926074,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,wurf,0.1540139378005314,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-22,234,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,bss,0.17821865015041227,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,gers,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,hort,0.10445446200058785,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,humi,0.15,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,hypn,0.12546307285726913,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,jone,0.15099237802393858,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,lapi,0.1433724632635251,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,mend,0.26646114083070754,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,mont,0.2737269693900612,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,muci,0.21238982510472268,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,pasc,0.2338698737169273,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,prat,0.135410525071911,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,psit,0.22762626820561424,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,pyre,0.22360652792994895,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,soro,0.3092205949913654,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,wurf,0.1198906311741564,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2010-08-27,239,NA,0,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2010,3247
wma3,2011-05-25,145,bss,0.41608612540111056,mitte,grasing,12.84488735,1423,Watzmann 1,15.82,20,1414,1431,47.5778,12.943317,mid,2011,3859
