site,date,yday,bb.sp,fl.abund.wt.bin,fl.abund.wt.sqrt,fl.abund.wt,elev.class,management,temp.mean,elev.mean,transect,slope.calc,slope.est,elev.min,elev.max,lat,lon,elev.class2,year,total.transects.year
wmb3,2012-07-04,186,mend,0.18,0.2732498522972084,0.49007119874706545,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-04,186,mont,1.1300000000000001,0.9504549420277734,1.210700005634349,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-04,186,muci,0.22,0.45075398471695355,1.0755231553620823,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-04,186,pasc,1.12,0.8726922983069095,1.5982461059677069,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-04,186,prat,1.31,1.0637649383753067,1.4505991700335084,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-04,186,psit,1.22,1.178247454383033,1.6381029694884905,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-04,186,pyre,0.45,0.6795068361682899,1.1495796025159197,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-04,186,soro,1.06,1.2370779397544844,2.6869279465900515,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-04,186,wurf,0.72,0.7557805558663877,1.1175411440878584,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,bss,1.26,0.9993433728994899,1.127256645319145,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,gers,0.05,0.09816875867718364,0.24341905149311824,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,hort,0.61,0.668059593907064,1.1013232057203173,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,hypn,0.31,0.5108844403280411,0.9551569777886004,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,jone,0.53,0.8628850783496937,1.8171261199053397,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,lapi,0.51,0.6494209797599049,1.01895034430426,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,mend,0.22999999999999998,0.36165510369660675,0.6758599203195831,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,mont,0.79,0.7644108484103644,1.169542758378708,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,muci,0.3,0.5755742892734799,1.3330662099385027,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,pasc,0.96,0.8889319585185032,1.496821957487565,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,prat,0.99,0.8877099129144881,1.2793811777715571,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,psit,0.9,0.9844704970547279,1.609474774799172,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,pyre,0.39,0.6030622268350218,1.1087315268015154,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,soro,0.87,0.8460022251802333,1.4683373657960188,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-10,192,wurf,0.63,0.6569008056122095,1.061627968342818,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,bss,1.2,1.0365045495582133,1.2448989203805167,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,gers,0.07,0.12099615705695163,0.26947355733254996,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,hort,0.57,0.6414271905763966,1.0258142672392419,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,hypn,0.29,0.46542707221637014,0.8002866505241804,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,jone,0.48,0.711640228961058,1.3592727973684893,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,lapi,0.45,0.6110997731354464,0.9996900195204679,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,mend,0.3,0.4555051667456291,0.8480410657391001,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,mont,0.71,0.7567931790838837,1.204330562531306,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,muci,0.38,0.7038189941558549,1.6273428994933203,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,pasc,0.87,0.9082778026605762,1.4144627195890076,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,prat,0.92,0.8905900867025078,1.278357496970047,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,psit,0.75,0.8770274076506941,1.6513141781926353,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,pyre,0.45,0.6956500288161597,1.2744126450710926,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,soro,0.8300000000000001,0.8482862638440097,1.4565948433754703,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-14,196,wurf,0.6900000000000001,0.7204292244178513,1.1987820921510184,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,bss,1.37,1.2034952834923045,1.413874679935032,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,gers,0.08,0.13240985624683563,0.2825008102522658,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,hort,0.63,0.7759326211643098,1.3384896845703742,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,hypn,0.37,0.5741525220753217,0.9441910359915864,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,jone,0.51,0.7574635822312845,1.431338422303703,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,lapi,0.51,0.7790196169664955,1.4103843576428923,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,mend,0.37,0.5693941539922361,1.0497961106745035,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,mont,0.76,0.8002309945250433,1.2300200620251576,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,muci,0.49,0.8696047491917914,1.952880710496581,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,pasc,0.98,1.1621495471100152,1.8521034120139672,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,prat,1.02,1.0984006198222003,1.7077964891235555,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,psit,0.77,0.9763304357499177,2.0496334841821198,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,pyre,0.6,0.8676039756751318,1.489882738913565,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,soro,0.92,0.9998689743971767,1.7282322140353377,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-18,200,wurf,0.8200000000000001,0.9475197857621507,1.631798357067575,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,bss,1.55,1.3632133076066297,1.5416525656277642,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,gers,0.1,0.19633751735436727,0.4868381029862365,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,hort,0.65,0.8519072031466558,1.4996494382756873,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,hypn,0.41000000000000003,0.6204060814690691,0.9897464133046469,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,jone,0.51,0.7399538704788226,1.3516741399883598,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,lapi,0.53,0.8416414701260675,1.569636215588057,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,mend,0.45,0.6826248062428198,1.2678785582534309,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,mont,0.8200000000000001,0.8558661118633808,1.2108965143436632,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,muci,0.6,1.0214907530250075,2.2186027469385947,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,pasc,1.04,1.3050159075731556,2.0977862530891453,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,prat,1.18,1.2383374855796723,1.8791010905493957,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,psit,0.81,1.012097742953971,2.203102123135739,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,pyre,0.76,1.1051150932859846,1.903591579430567,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,soro,1.06,1.0801091873316933,1.6927273578939832,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-21,203,wurf,0.86,1.0009877554566013,1.7149949451247837,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,bss,2.23,2.009329633720812,2.37603282781516,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,gers,0.24000000000000002,0.3513226146520359,0.6408020184103885,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,hort,0.86,1.3645889727920826,2.6582407541247375,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,hypn,0.51,0.7582141410834066,1.1818467844645537,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,jone,0.5800000000000001,0.7416519030130355,1.1818269883498442,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,lapi,0.8200000000000001,1.1869650188992449,2.0039784249268027,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,mend,0.8200000000000001,1.2100438726756964,2.221912630474708,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,mont,1.11,1.1086736177920662,1.4298611165910549,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,muci,0.9600000000000001,1.481101647061721,3.0280488995196944,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,pasc,1.34,1.885811294065616,3.149243615664228,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,prat,1.67,1.6574987163541741,2.2959700334050654,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,psit,0.97,1.0347616411143676,2.113235341434361,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,pyre,1.11,1.6303597213554257,2.7984707997783156,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,soro,1.51,1.407467676540149,1.9400377440167842,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-27,209,wurf,1.19,1.5749726020039898,2.989795945191604,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,bss,2.43,2.019921821788445,2.3016882158525536,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,gers,0.24000000000000002,0.3513226146520359,0.6408020184103885,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,hort,0.81,1.2849910973738434,2.5131645721483364,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,hypn,0.45,0.6846149563664958,1.086537806661464,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,jone,0.48000000000000004,0.5704282727212763,0.8408554233289597,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,lapi,0.75,1.1281481349046816,1.9474446792980191,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,mend,1.09,1.3588727975481274,2.304724713251424,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,mont,1.04,1.0142584074468914,1.2411029704305632,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,muci,1.2,1.6241910627945726,3.0363123786421005,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,pasc,1.26,1.7694251923483104,2.91126888724497,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,prat,1.86,1.6624303393587405,2.1055360188311556,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,psit,1.18,1.0650517818847773,1.9836039066702593,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,pyre,1.36,2.246258685201008,4.259171353503857,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,soro,1.74,1.824495456614884,2.6550264438027398,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-07-29,211,wurf,1.43,1.6790000854924825,2.9999552833606176,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,bss,1.8800000000000001,1.648454368701632,1.9576800190392447,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,gers,0.24000000000000002,0.3465159232913286,0.6123843929585185,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,hort,0.68,1.1049484255244009,2.22625737557093,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,hypn,0.33,0.5071866760945529,0.8240273112553921,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,jone,0.32,0.38717005029344287,0.529005901950901,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,lapi,0.53,0.7650073648847019,1.292416757785417,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,mend,0.77,0.9373486349265886,1.479239007176516,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,mont,0.89,0.8166135547508319,0.8871407184959721,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,muci,0.89,1.2108294139399591,2.268136383472939,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,pasc,1.06,1.4105483264483714,2.227098859503646,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,prat,1.43,1.345736732149406,1.7107978187438597,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,psit,0.83,0.8728851685464478,1.8421328392623655,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,pyre,1.11,1.7129967544563585,3.044193249134412,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,soro,1.43,1.376154431921539,1.9450549023344237,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-03,216,wurf,1.09,1.4363807267303321,2.8000547370806292,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,bss,1.42,1.424396534907742,1.836321337403609,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,gers,0.25,0.37367306248438703,0.6861354138736337,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,hort,0.6,0.9813549085477302,2.0243367944415733,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,hypn,0.26,0.42655590272150534,0.7519415937067451,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,jone,0.26,0.3098307777776875,0.4175916408446825,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,lapi,0.47000000000000003,0.6710451292671992,1.1091868467353798,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,mend,0.49,0.6709527135847201,1.1212913733755767,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,mont,0.83,0.7302364942447229,0.7368479347155265,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,muci,0.61,0.8923902885592832,1.7664068480755744,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,pasc,0.9,1.1104992363162167,1.6841534979680055,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,prat,1.2,1.1926780748256007,1.5252091872785056,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,psit,0.6,0.792588273777264,1.827564796226987,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,pyre,0.9,1.250732209182583,2.0027439178298465,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,soro,1.2,1.0006840423193601,1.3001149979051683,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-06,219,wurf,0.72,1.0498114056537444,2.240482998842838,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,bss,0.8300000000000001,0.8330178041312754,1.0721558018590838,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,gers,0.14,0.22757224003178125,0.45369423830948985,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,hort,0.35000000000000003,0.5308610053657067,1.0695214044928514,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,humi,0,0,0,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,hypn,0.16,0.27687971011984747,0.5274826803803017,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,jone,0.14,0.18502557429102193,0.27218082025595625,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,lapi,0.27,0.36358011436006327,0.551509491817858,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,mend,0.24000000000000002,0.3431787847350639,0.5870292713442312,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
wmb3,2012-08-12,225,mont,0.5700000000000001,0.5012856855263613,0.518100480046204,mitte,grasing,12.26573129,1420,Watzmann 2,1.91,7,1419,1421,47.569167,12.962033,mid,2012,11712
